codendereco;rua;modulo;posicao;tipo
12-84-03;12;84;03;COLEÇÃO
12-84-04;12;84;04;COLEÇÃO
12-84-05;12;84;05;COLEÇÃO
12-84-06;12;84;06;COLEÇÃO
12-84-07;12;84;07;COLEÇÃO
12-84-08;12;84;08;COLEÇÃO
12-84-09;12;84;09;COLEÇÃO
12-84-10;12;84;10;COLEÇÃO
12-84-11;12;84;11;COLEÇÃO
12-84-12;12;84;12;COLEÇÃO
12-84-13;12;84;13;COLEÇÃO
12-84-14;12;84;14;COLEÇÃO
12-84-15;12;84;15;COLEÇÃO
12-84-16;12;84;16;COLEÇÃO
12-84-17;12;84;17;COLEÇÃO
12-84-18;12;84;18;COLEÇÃO
12-84-19;12;84;19;COLEÇÃO
12-84-20;12;84;20;COLEÇÃO
12-84-21;12;84;21;COLEÇÃO
12-84-22;12;84;22;COLEÇÃO
12-84-23;12;84;23;COLEÇÃO
12-84-24;12;84;24;COLEÇÃO
12-85-01;12;85;01;COLEÇÃO
12-85-02;12;85;02;COLEÇÃO
12-85-03;12;85;03;COLEÇÃO
12-85-04;12;85;04;COLEÇÃO
12-85-05;12;85;05;COLEÇÃO
12-85-06;12;85;06;COLEÇÃO
12-85-07;12;85;07;COLEÇÃO
12-85-08;12;85;08;COLEÇÃO
12-85-09;12;85;09;COLEÇÃO
12-85-10;12;85;10;COLEÇÃO
12-85-11;12;85;11;COLEÇÃO
12-85-12;12;85;12;COLEÇÃO
12-85-13;12;85;13;COLEÇÃO
12-85-14;12;85;14;COLEÇÃO
12-85-15;12;85;15;COLEÇÃO
12-85-16;12;85;16;COLEÇÃO
12-85-17;12;85;17;COLEÇÃO
12-85-18;12;85;18;COLEÇÃO
12-85-19;12;85;19;COLEÇÃO
12-85-20;12;85;20;COLEÇÃO
12-85-21;12;85;21;COLEÇÃO
12-85-22;12;85;22;COLEÇÃO
12-85-23;12;85;23;COLEÇÃO
12-85-24;12;85;24;COLEÇÃO
12-86-01;12;86;01;COLEÇÃO
12-86-02;12;86;02;COLEÇÃO
12-86-03;12;86;03;COLEÇÃO
12-86-04;12;86;04;COLEÇÃO
12-86-05;12;86;05;COLEÇÃO
12-86-06;12;86;06;COLEÇÃO
12-86-07;12;86;07;COLEÇÃO
12-86-08;12;86;08;COLEÇÃO
12-86-09;12;86;09;COLEÇÃO
12-86-10;12;86;10;COLEÇÃO
12-86-11;12;86;11;COLEÇÃO
12-86-12;12;86;12;COLEÇÃO
12-86-13;12;86;13;COLEÇÃO
12-86-14;12;86;14;COLEÇÃO
12-86-15;12;86;15;COLEÇÃO
12-86-16;12;86;16;COLEÇÃO
12-86-17;12;86;17;COLEÇÃO
12-86-18;12;86;18;COLEÇÃO
12-86-19;12;86;19;COLEÇÃO
12-86-20;12;86;20;COLEÇÃO
12-86-21;12;86;21;COLEÇÃO
12-86-22;12;86;22;COLEÇÃO
12-86-23;12;86;23;COLEÇÃO
12-86-24;12;86;24;COLEÇÃO
12-87-01;12;87;01;COLEÇÃO
12-87-02;12;87;02;COLEÇÃO
12-87-03;12;87;03;COLEÇÃO
12-87-04;12;87;04;COLEÇÃO
12-87-05;12;87;05;COLEÇÃO
12-87-06;12;87;06;COLEÇÃO
12-87-07;12;87;07;COLEÇÃO
12-87-08;12;87;08;COLEÇÃO
12-87-09;12;87;09;COLEÇÃO
12-87-10;12;87;10;COLEÇÃO
12-87-11;12;87;11;COLEÇÃO
12-87-12;12;87;12;COLEÇÃO
12-87-13;12;87;13;COLEÇÃO
12-87-14;12;87;14;COLEÇÃO
12-87-15;12;87;15;COLEÇÃO
12-87-16;12;87;16;COLEÇÃO
12-87-17;12;87;17;COLEÇÃO
12-87-18;12;87;18;COLEÇÃO
12-87-19;12;87;19;COLEÇÃO
12-87-20;12;87;20;COLEÇÃO
12-87-21;12;87;21;COLEÇÃO
12-87-22;12;87;22;COLEÇÃO
12-87-23;12;87;23;COLEÇÃO
12-87-24;12;87;24;COLEÇÃO
12-88-01;12;88;01;COLEÇÃO
12-88-02;12;88;02;COLEÇÃO
12-88-03;12;88;03;COLEÇÃO
12-88-04;12;88;04;COLEÇÃO
12-88-05;12;88;05;COLEÇÃO
12-88-06;12;88;06;COLEÇÃO
12-88-07;12;88;07;COLEÇÃO
12-88-08;12;88;08;COLEÇÃO
12-88-09;12;88;09;COLEÇÃO
12-88-10;12;88;10;COLEÇÃO
12-88-11;12;88;11;COLEÇÃO
12-88-12;12;88;12;COLEÇÃO
12-88-13;12;88;13;COLEÇÃO
12-88-14;12;88;14;COLEÇÃO
12-88-15;12;88;15;COLEÇÃO
12-88-16;12;88;16;COLEÇÃO
12-88-17;12;88;17;COLEÇÃO
12-88-18;12;88;18;COLEÇÃO
12-88-19;12;88;19;COLEÇÃO
12-88-20;12;88;20;COLEÇÃO
12-88-21;12;88;21;COLEÇÃO
12-88-22;12;88;22;COLEÇÃO
12-88-23;12;88;23;COLEÇÃO
12-88-24;12;88;24;COLEÇÃO
12-89-01;12;89;01;COLEÇÃO
12-89-02;12;89;02;COLEÇÃO
12-89-03;12;89;03;COLEÇÃO
12-89-04;12;89;04;COLEÇÃO
12-89-05;12;89;05;COLEÇÃO
12-89-06;12;89;06;COLEÇÃO
12-89-07;12;89;07;COLEÇÃO
12-89-08;12;89;08;COLEÇÃO
12-89-09;12;89;09;COLEÇÃO
12-89-10;12;89;10;COLEÇÃO
12-89-11;12;89;11;COLEÇÃO
12-89-12;12;89;12;COLEÇÃO
12-89-13;12;89;13;COLEÇÃO
12-89-14;12;89;14;COLEÇÃO
12-89-15;12;89;15;COLEÇÃO
12-89-16;12;89;16;COLEÇÃO
12-89-17;12;89;17;COLEÇÃO
12-89-18;12;89;18;COLEÇÃO
12-89-19;12;89;19;COLEÇÃO
12-89-20;12;89;20;COLEÇÃO
12-89-21;12;89;21;COLEÇÃO
12-89-22;12;89;22;COLEÇÃO
12-89-23;12;89;23;COLEÇÃO
12-89-24;12;89;24;COLEÇÃO
12-90-01;12;90;01;COLEÇÃO
12-90-02;12;90;02;COLEÇÃO
12-90-03;12;90;03;COLEÇÃO
12-90-04;12;90;04;COLEÇÃO
12-90-05;12;90;05;COLEÇÃO
12-90-06;12;90;06;COLEÇÃO
12-90-07;12;90;07;COLEÇÃO
12-90-08;12;90;08;COLEÇÃO
12-90-09;12;90;09;COLEÇÃO
12-90-10;12;90;10;COLEÇÃO
12-90-11;12;90;11;COLEÇÃO
12-90-12;12;90;12;COLEÇÃO
12-90-13;12;90;13;COLEÇÃO
12-90-14;12;90;14;COLEÇÃO
12-90-15;12;90;15;COLEÇÃO
12-90-16;12;90;16;COLEÇÃO
12-90-17;12;90;17;COLEÇÃO
12-90-18;12;90;18;COLEÇÃO
12-90-19;12;90;19;COLEÇÃO
12-90-20;12;90;20;COLEÇÃO
12-90-21;12;90;21;COLEÇÃO
12-90-22;12;90;22;COLEÇÃO
12-90-23;12;90;23;COLEÇÃO
12-90-24;12;90;24;COLEÇÃO
